Date,Open,High,Low,Close,Volume,Company_name,Moving_av,Volume_rate,Close_rate,RSI,OBV,CCI
2015-07-13 04:00:00+00:00,27.975500106811523,28.64249992370605,27.934999465942383,28.58650016784668,41792000,GOOGL,27.47153995513916,-0.03784878902293029,0.02808797311581983,64.43096482272654,634114000,156.5622087700565
2015-07-14 04:00:00+00:00,28.725000381469727,29.48550033569336,28.708499908447266,29.208999633789062,74832000,GOOGL,27.50455993652344,0.7905819295558959,0.021775994343041453,69.67440589770834,708946000,238.82584924524267
2015-07-15 04:00:00+00:00,29.187000274658203,29.434499740600582,29.010499954223636,29.197999954223636,41466000,GOOGL,27.535679931640626,-0.4458787684413085,-0.00037658528889505927,69.47949921924982,667480000,208.98424156140482
2015-07-16 04:00:00+00:00,29.475000381469727,30.225000381469727,29.395999908447266,30.089000701904297,112642000,GOOGL,27.59441993713379,1.7164906188202382,0.030515814407752705,75.46634884550669,780122000,236.896912667224
2015-07-17 04:00:00+00:00,34.0,35.150001525878906,33.900001525878906,34.98099899291992,257162000,GOOGL,27.758959922790527,1.2830027875925498,0.16258427255465538,88.64100816378047,1037284000,422.9052115724344
2015-07-20 04:00:00+00:00,34.44900131225586,34.88999938964844,34.0885009765625,34.641998291015625,102436000,GOOGL,27.9097599029541,-0.6016674314245495,-0.009690995445067475,85.2255724215942,934848000,272.17811941875055
2015-07-21 04:00:00+00:00,34.24399948120117,35.279998779296875,34.20750045776367,34.76750183105469,75604000,GOOGL,28.05615993499756,-0.26193916201335465,0.0036228724158678728,85.44910518918505,1010452000,207.353180187934
2015-07-22 04:00:00+00:00,34.70100021362305,35.666500091552734,34.58100128173828,34.755001068115234,83100000,GOOGL,28.20547996520996,0.09914819321729008,-0.0003595530964576614,85.31065325539988,927352000,169.45281174013445
2015-07-23 04:00:00+00:00,34.592498779296875,34.80350112915039,33.579498291015625,33.73649978637695,76232000,GOOGL,28.34147994995117,-0.08264741275571601,-0.029305171930282856,74.69187370466825,851120000,116.86638106643593
2015-07-24 04:00:00+00:00,33.8385009765625,33.88949966430664,32.65900039672852,32.73849868774414,82622000,GOOGL,28.456759910583497,0.0838230664287963,-0.02958223600409823,66.020211157835,768498000,80.13214217598441
2015-07-27 04:00:00+00:00,32.57849884033203,33.35350036621094,32.57749938964844,32.91350173950195,58382000,GOOGL,28.56582996368408,-0.2933843286291787,0.005345481887455211,66.74921563509267,826880000,67.19253011756659
2015-07-28 04:00:00+00:00,33.0880012512207,33.20500183105469,32.670501708984375,32.983001708984375,34364000,GOOGL,28.67900001525879,-0.41139392278441983,0.0021115945070958454,67.05153666580951,861244000,59.38042687022069
2015-07-29 04:00:00+00:00,33.112998962402344,33.166500091552734,32.641998291015625,33.07149887084961,36756000,GOOGL,28.793759994506836,0.06960772901874054,0.002683114249153626,67.45727846207454,898000000,52.90213256723495
2015-07-30 04:00:00+00:00,32.87200164794922,33.40250015258789,32.58449935913086,33.22800064086914,39606000,GOOGL,28.909039993286132,0.07753836108390467,0.0047322248873781,68.20299771398787,937606000,49.59628192047126
2015-07-31 04:00:00+00:00,33.23500061035156,33.25,32.86000061035156,32.875,34922000,GOOGL,29.014029998779296,-0.1182649093571681,-0.01062358956484922,64.60682291330417,902684000,42.793682747677195
2015-08-03 04:00:00+00:00,32.882999420166016,33.333499908447266,32.882999420166016,33.23600006103516,31348000,GOOGL,29.121940002441406,-0.10234236298035622,0.01098099044973881,66.54931310701667,934032000,41.8910697548446
2015-08-04 04:00:00+00:00,33.21699905395508,33.400001525878906,33.0255012512207,33.06399917602539,26188000,GOOGL,29.228699989318848,-0.16460380247543702,-0.005175137943612569,64.72655161262631,907844000,37.852984318044406
2015-08-05 04:00:00+00:00,33.287498474121094,33.99549865722656,33.27899932861328,33.66450119018555,36448000,GOOGL,29.354799995422365,0.3917824957996029,0.018161808284691057,68.01987855630993,944292000,47.74437513842013
2015-08-06 04:00:00+00:00,33.699501037597656,33.73749923706055,33.0364990234375,33.50749969482422,40660000,GOOGL,29.47069999694824,0.11556189640035118,-0.004663710728234402,66.27756046308258,903632000,36.91436661917429
2015-08-07 04:00:00+00:00,33.388999938964844,33.439998626708984,32.94350051879883,33.21950149536133,27544000,GOOGL,29.580910034179688,-0.3225774717166749,-0.008595036994281512,63.08535516572746,876088000,22.88790114855327
2015-08-10 04:00:00+00:00,33.35449981689453,33.58100128173828,33.01150131225586,33.15700149536133,34458000,GOOGL,29.6987300491333,0.2510165553296544,-0.001881424981910921,62.38314599012044,841630000,18.421903451759434
2015-08-11 04:00:00+00:00,34.979000091552734,35.20000076293945,34.215999603271484,34.51499938964844,109880000,GOOGL,29.83982002258301,2.1888095652678623,0.04095659538083061,70.1562588668919,951510000,105.86754222131657
2015-08-12 04:00:00+00:00,34.7244987487793,34.79999923706055,34.0255012512207,34.57350158691406,58498000,GOOGL,29.977340049743653,-0.4676192209683291,0.0016949789453906431,70.43964585163269,1010008000,82.9582430989903
2015-08-13 04:00:00+00:00,34.459999084472656,34.701499938964844,34.10900115966797,34.32550048828125,36354000,GOOGL,30.108560066223145,-0.3785428561660228,-0.007173155371878212,67.51293553629901,973654000,65.21097948164847
2015-08-14 04:00:00+00:00,34.20199966430664,34.612998962402344,34.14500045776367,34.46849822998047,27598000,GOOGL,30.246240043640135,-0.24085382626395996,0.00416593318859366,68.33002672806674,1001252000,71.20820096963064
2015-08-17 04:00:00+00:00,34.402000427246094,34.73699951171875,34.15299987792969,34.705501556396484,24680000,GOOGL,30.390820083618163,-0.10573229944198854,0.006875940020208705,69.69067618366819,1025932000,83.7507497991845
2015-08-18 04:00:00+00:00,34.55350112915039,34.78799819946289,34.26599884033203,34.436500549316406,27710000,GOOGL,30.53607009887695,0.12277147487844409,-0.007750961519543268,66.21348058824614,998222000,83.43467962971933
2015-08-19 04:00:00+00:00,34.50550079345703,35.0099983215332,34.34000015258789,34.70199966430664,50194000,GOOGL,30.687950096130372,0.8114038253338145,0.007709816931311412,67.91504998015516,1048416000,107.64477243826843
2015-08-20 04:00:00+00:00,34.45500183105469,34.80799865722656,33.763999938964844,33.9739990234375,57798000,GOOGL,30.81483009338379,0.1514922102243296,-0.02097863661781827,59.1225436736413,990618000,52.581116061710894
2015-08-21 04:00:00+00:00,33.551998138427734,33.644500732421875,32.154998779296875,32.201499938964844,91880000,GOOGL,30.90882007598877,0.5896743831966504,-0.05217222391894077,44.13916595938613,898738000,-101.94233204483767
2015-08-24 04:00:00+00:00,30.030000686645508,31.38400077819824,29.65449905395508,30.905500411987305,129788000,GOOGL,30.979460067749024,0.4125816282107096,-0.04024655775147102,36.79631868423159,768950000,-256.8602686523763
2015-08-25 04:00:00+00:00,32.32350158691406,32.349998474121094,30.583499908447266,30.62350082397461,71430000,GOOGL,31.048930091857912,-0.44964095293863837,-0.009124576022180059,35.41572823907239,697520000,-182.12462328360675
2015-08-26 04:00:00+00:00,32.154998779296875,33.124000549316406,31.51849937438965,32.98699951171875,87740000,GOOGL,31.163800086975098,0.22833543329133418,0.07717924548632266,51.75420413789757,785260000,-70.06689258620692
2015-08-27 04:00:00+00:00,33.5994987487793,33.69900131225586,32.55500030517578,33.39799880981445,58974000,GOOGL,31.285160064697266,-0.3278550262138135,0.012459432630412298,53.93649269430793,844234000,-17.931541277578486
2015-08-28 04:00:00+00:00,33.28799819946289,33.349998474121094,32.6875,32.984500885009766,38836000,GOOGL,31.388670082092286,-0.3414725133109506,-0.012380919202954626,51.41665008250169,805398000,-34.59169142285439
2015-08-31 04:00:00+00:00,32.71699905395508,33.22050094604492,32.317501068115234,32.39099884033203,38936000,GOOGL,31.478970069885253,0.002574930476877124,-0.0179933613895446,47.953698716370894,766462000,-59.7117070621508
2015-09-01 04:00:00+00:00,31.69050025939941,32.22200012207031,31.25300025939941,31.47800064086914,51458000,GOOGL,31.54885009765625,0.3216046846106431,-0.02818678744559307,43.14023695999639,715004000,-119.73407212180777
2015-09-02 04:00:00+00:00,31.899999618530277,32.25299835205078,31.53199958801269,32.24549865722656,37630000,GOOGL,31.63037006378174,-0.2687240079287963,0.02438204462582508,47.87675189051251,752634000,-84.64968350161949
2015-09-03 04:00:00+00:00,32.39649963378906,32.5625,31.69050025939941,31.852500915527344,34572000,GOOGL,31.70885009765625,-0.0812649481796439,-0.012187677600425129,45.77408251333534,718062000,-74.60404465927928
2015-09-04 04:00:00+00:00,31.48500061035156,31.725000381469727,31.325000762939453,31.447999954223636,40478000,GOOGL,31.77986011505127,0.17083188707624666,-0.012699190006349633,43.64919130576263,677584000,-95.85221374006485
2015-09-08 04:00:00+00:00,32.04999923706055,32.25199890136719,31.645000457763672,32.194000244140625,39092000,GOOGL,31.87068012237549,-0.034240822175008644,0.023721708566614163,48.40604699913226,716676000,-58.44401815197522
2015-09-09 04:00:00+00:00,32.59400177001953,32.86800003051758,32.04499816894531,32.170501708984375,40978000,GOOGL,31.972840156555176,0.048245165251202295,-0.000729904174009155,48.267829169891826,675698000,-34.67459867669288
2015-09-10 04:00:00+00:00,32.19499969482422,32.744998931884766,32.084999084472656,32.55400085449219,27850000,GOOGL,32.0838801574707,-0.3203670262091854,0.011920831977597392,50.739938606127154,703548000,-24.115542418893373
2015-09-11 04:00:00+00:00,32.510501861572266,32.765499114990234,32.37049865722656,32.76499938964844,34892000,GOOGL,32.19588012695313,0.25285457809694795,0.006481493199541215,52.09630106676455,738440000,-7.958665026383059
2015-09-14 04:00:00+00:00,32.78150177001953,32.79600143432617,32.474998474121094,32.62350082397461,29942000,GOOGL,32.30101013183594,-0.14186633039092056,-0.004318588991597304,51.080535389262174,708498000,-1.9925212512232127
2015-09-15 04:00:00+00:00,32.83549880981445,33.442501068115234,32.66699981689453,33.253501892089844,35546000,GOOGL,32.42046016693115,0.1871618462360564,0.019311264953277313,55.262957369633874,744044000,48.05842807247615
2015-09-16 04:00:00+00:00,33.27750015258789,33.403499603271484,33.11000061035156,33.2760009765625,26252000,GOOGL,32.5359502029419,-0.26146401845495976,0.0006765929358558236,55.40957830183851,770296000,72.15352701011041
2015-09-17 04:00:00+00:00,33.3745002746582,34.0994987487793,33.25,33.583499908447266,47752000,GOOGL,32.66592021942139,0.818985220173701,0.00924086196840024,57.46156103589987,818048000,122.83376417803535
2015-09-18 04:00:00+00:00,33.25299835205078,33.492000579833984,33.00149917602539,33.04600143432617,72544000,GOOGL,32.78219024658203,0.5191824426202044,-0.016004837958711285,52.8806950665323,745504000,84.91112700844197
2015-09-21 04:00:00+00:00,33.2755012512207,33.45000076293945,32.900001525878906,33.3489990234375,39094000,GOOGL,32.89306022644043,-0.46109947066607854,0.009168963746294362,55.05584885435552,784598000,84.48288132555751
2015-09-22 04:00:00+00:00,32.87350082397461,32.941001892089844,32.25149917602539,32.65999984741211,54362000,GOOGL,32.97453022003174,0.3905458638154192,-0.020660265561229157,49.46412591806586,730236000,8.923442005730527
2015-09-23 04:00:00+00:00,32.64500045776367,33.013999938964844,32.5364990234375,32.66450119018555,29160000,GOOGL,33.043640251159665,-0.46359589419079505,0.00013782433540930264,49.50021200595525,759396000,16.9092570506074
2015-09-24 04:00:00+00:00,32.44850158691406,32.8385009765625,32.10850143432617,32.74549865722656,38692000,GOOGL,33.11459022521973,0.32688614540466393,0.002479678675312278,50.189459680229,798088000,-9.510028023613394
2015-09-25 04:00:00+00:00,32.92900085449219,32.92900085449219,31.982999801635746,32.00749969482422,48480000,GOOGL,33.152960205078124,0.2529721906337227,-0.022537417131055833,44.26179324964122,749608000,-42.50003520128125
2015-09-28 04:00:00+00:00,31.95249938964844,32.14250183105469,30.892000198364254,31.212499618530277,47646000,GOOGL,33.077590217590334,-0.017202970297029704,-0.024837931230926404,38.928072878843885,701962000,-152.55215070590071
2015-09-29 04:00:00+00:00,31.274999618530277,31.733999252319336,30.901500701904297,31.13050079345703,42130000,GOOGL,33.00736026763916,-0.11577047391176594,-0.002627114972379994,38.41389343753889,659832000,-147.28225173275354
2015-09-30 04:00:00+00:00,31.59149932861328,31.965499877929688,31.457500457763672,31.918500900268555,52954000,GOOGL,32.95038024902344,0.2569190600522193,0.02531279891832464,45.82006267480347,712786000,-83.50869489951384
2015-10-01 04:00:00+00:00,31.89699935913086,32.19200134277344,31.55599975585937,32.099998474121094,42506000,GOOGL,32.89728019714355,-0.1973033198625222,0.005686281270528341,47.38938969926464,755292000,-61.32523178250438
2015-10-02 04:00:00+00:00,31.90049934387207,32.849998474121094,31.674999237060547,32.8494987487793,48788000,GOOGL,32.8795401763916,0.14779090010822002,0.023348919323546,53.392991011085684,804080000,0.12610941793822344
2015-10-05 04:00:00+00:00,33.08000183105469,33.6515007019043,32.79349899291992,33.58399963378906,37960000,GOOGL,32.8964501953125,-0.2219398212675248,0.02235957664459218,58.40266250575467,842040000,107.39978729295478
2015-10-06 04:00:00+00:00,33.467498779296875,33.939998626708984,33.15399932861328,33.582000732421875,42774000,GOOGL,32.9098201751709,0.1268177028451001,-5.951945536517912e-05,58.38427013995772,799266000,122.21979338957007
2015-10-07 04:00:00+00:00,33.869998931884766,33.9370002746582,32.90549850463867,33.5,44354000,GOOGL,32.920160140991214,0.036938327021087576,-0.0024418060459008646,57.583124951338206,754912000,94.60255022579418
2015-10-08 04:00:00+00:00,33.47249984741211,33.59450149536133,32.7244987487793,33.349998474121094,39308000,GOOGL,32.92573013305664,-0.11376651485773549,-0.004477657488922575,56.06750867325101,715604000,60.42057116600578
2015-10-09 04:00:00+00:00,33.3745002746582,33.704498291015625,33.11800003051758,33.5620002746582,32124000,GOOGL,32.932410125732424,-0.1827617787727689,0.006356875869173379,57.75970043632889,747728000,79.5939864241228
2015-10-12 04:00:00+00:00,33.45949935913086,33.89899826049805,33.36199951171875,33.82149887084961,26684000,GOOGL,32.95134010314941,-0.1693437928028888,0.007731916872289251,59.80078708275112,774412000,94.33491092044191
2015-10-13 04:00:00+00:00,33.7130012512207,34.42300033569336,33.65549850463867,34.15850067138672,42446000,GOOGL,32.969790115356446,0.5906910508169689,0.009964129674559386,62.34546945393952,816858000,121.95498292763068
2015-10-14 04:00:00+00:00,34.186500549316406,34.50199890136719,33.94499969482422,34.02050018310547,31292000,GOOGL,32.98892013549805,-0.26278094520096124,-0.004040004261570174,60.65231529995136,785566000,118.05762540213757
2015-10-15 04:00:00+00:00,34.26250076293945,34.70800018310547,34.21950149536133,34.6510009765625,47156000,GOOGL,33.008650131225586,0.5069666368400869,0.01853296659553927,65.29032682169805,832722000,140.93646893446225
2015-10-16 04:00:00+00:00,34.77000045776367,34.81100082397461,34.45500183105469,34.76599884033203,36316000,GOOGL,33.03382011413574,-0.22987530749003307,0.003318745794596651,66.07576414238903,869038000,135.5122840431118
2015-10-19 04:00:00+00:00,34.70000076293945,35.012001037597656,34.61050033569336,34.997501373291016,30172000,GOOGL,33.069380111694336,-0.1691816279325917,0.0066588776586628175,67.66219867591865,899210000,132.80233580428546
2015-10-20 04:00:00+00:00,34.894500732421875,34.900001525878906,33.68399810791016,34.0,52434000,GOOGL,33.08624008178711,0.7378364046135489,-0.02850207398098074,55.597652858426116,846776000,74.67534252451212
2015-10-21 04:00:00+00:00,34.160499572753906,34.244998931884766,33.53499984741211,33.59000015258789,31952000,GOOGL,33.0677400970459,-0.3906244040126635,-0.012058819041532628,51.53055547629505,814824000,41.14547711807861
2015-10-22 04:00:00+00:00,33.77199935913086,34.40250015258789,33.584999084472656,34.05699920654297,88632000,GOOGL,33.057410049438474,1.7739108662994492,0.013902919078108396,55.52166481809855,903456000,53.48225336742104
2015-10-23 04:00:00+00:00,37.50299835205078,37.625,35.89699935913086,35.96649932861328,126726000,GOOGL,33.090230026245116,0.42979962090441376,0.05606777363119716,67.35746920790979,1030182000,212.3756447567552
